MAIN_CAM_1_Module,MAIN_CAM_1_Features,MAIN_CAM_1_Video
1,,720
1,"HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",Yes
1,,1080
1,LED flash,1080
1,"Dual-LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,,1080
1,"Dual-LED flash, HDR, panorama",4K
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",Yes
1,"LED flash, HDR, panorama",Yes
1,"LED flash, HDR, panorama",Yes
1,LED flash,Yes
1,LED flash,Yes
1,,1080
1,,1080
1,,720
1,,720
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,720
1,"LED flash, panorama",Yes
1,LED flash,Other
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR",1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR",Yes
1,Panorama,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,720
1,,Yes
1,,Yes
1,,1080
1,LED flash,Yes
1,Quad-LED ring flash,4K
1,,Yes
1,LED flash,1080
1,,1080
1,,Yes
1,,Yes
1,LED flash,1080
1,,Yes
1,LED flash,Yes
1,LED flash,720
1,,Yes
1,,Yes
1,,720
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, HDR",1080
1,,Yes
1,,Yes
1,LED flash,720
1,LED flash,720
1,,720
1,,720
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,720
1,LED flash,720
1,LED flash,720
1,,480
1,,Yes
1,,Yes
1,,Yes
1,LED flash,720
1,,Yes
1,,Yes
1,,720
1,,480
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,480
1,LED flash,480
1,,Yes
1,,320
1,,Yes
1,,No
1,LED flash,Yes
1,LED flash,480
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,720
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,,480
1,,720
1,,720
1,,720
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,,1080
1,,
1,,720
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR",1080
1,"LED flash, HDR",720
1,LED flash,720
1,"LED flash, HDR",720
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
0,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,480
1,,720
1,,720
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, panorama",4K
1,"LED flash, HDR, panorama",720
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",720
1,"LED flash, HDR, panorama",Yes
1,"LED flash, HDR, panorama",720
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"LED flash, HDR",720
1,"Dual-LED dual-tone flash, panorama",1080
1,,Yes
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",720
1,"LED flash, HDR, panorama",720
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,LED flash,720
0,,
1,,720
1,"LED flash, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,LED flash,480
1,,1080
1,"LED flash, HDR, panorama",1080
